heading_code,trade_value_usd_imp,trade_value_usd_exp,heading_name,section_code,section_name,section_abbrev,trade_value_usd_tbal,export_rank,import_rank,trade_balance_rank,import_factor,export_factor,trade_share,import_reliance,export_reliance
8448,21797976,20360555,"Machinery, auxiliary; for use with machines of heading no. 8444 to 8447 (e.g. dobbies, jacquards, automatic stop motions, shuttle changing mechanisms) parts, accessories for machines of heading no. 8444, 8447",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,-1437421,799,801,467,0.5170478070025732,0.4829521929974268,5.078244516146877e-6,0,0
8449,2479928,1863523,"Machinery; for manufacture or finishing felt or non-wovens in the piece or in shapes, including machinery for making felt hats, blocks for making hats",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,-616405,1030,1036,497,0.5709579778844057,0.4290420221155943,5.231943736821065e-7,0,0
8450,3043770356,2828123898,Household or laundry-type washing machines; including machines which both wash and dry,16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,-215646458,101,85,140,0.5183625972021805,0.4816374027978195,7.07304407612539e-4,0,0
8451,32725299,31457848,"Machinery (not of heading no. 8450) for washing, cleaning, wringing, drying, ironing, pressing, bleaching, dyeing, dressing, finishing, coating or impregnating textile yarn, fabrics or made up articles",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,-1267451,724,732,472,0.5098737056317915,0.49012629436820854,7.731239835700132e-6,0,0
8452,22327832,25520713,"Sewing machines; other than book-sewing machines of heading no. 8440; furniture, bases and covers specially designed for sewing machines; sewing machine needles",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,3192881,757,795,704,0.46663554764308923,0.5333644523569108,5.763640370957354e-6,0,0
8453,24402258,11879157,"Machinery for preparing, tanning or working hides, skins or leather or for making or repairing footwear or other articles of hides, skins or leather, other than sewing machines",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,-12523101,877,780,333,0.6725828637058395,0.3274171362941605,4.3703111183309275e-6,0,0
8454,78373046,53294371,"Converters, ladles, ingot moulds and casting machines; of a kind used metallurgy or in metal foundries",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,-25078675,638,578,295,0.5952349319649827,0.40476506803501733,1.5860119469899797e-5,0,0
8455,211772865,290871552,Metal-rolling mills and rolls therefor,16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,79098687,358,430,978,0.42131745193541065,0.5786825480645894,6.054649423629334e-5,0,0
8456,44094692,51652556,"Machine-tools; for working any material by removal of material, by laser or other light or photon beam, ultrasonic, electro-discharge, electro-chemical, electron beam, ionic-beam, or plasma arc processes; water-jet cutting machines",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,7557864,643,675,770,0.4605322128945158,0.5394677871054843,1.1533322569805744e-5,0,0
8457,29900608,28409658,"Machining centres, unit construction machines (single station) and multi-station transfer machines for working metal",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,-1490950,744,748,464,0.512784626981465,0.487215373018535,7.023816568693196e-6,0,0
8458,121480192,100851021,Lathes for removing metal,16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,-20629171,534,513,308,0.5463928809671902,0.45360711903280987,2.6781110166896788e-5,0,0
8459,59563075,54281657,"Machine-tools; (including way-type unit head machines) for drilling, boring, milling, threading or tapping by removing metal, other than lathes of heading no. 8458",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,-5281418,635,625,393,0.5231957065874598,0.47680429341254016,1.3713271602637457e-5,0,0
8460,43814122,38129026,"Machine-tools; for deburring, sharpening, grinding, honing, lapping, polishing or otherwise finishing metal, sintered metal carbides or cermets by means of grinding stones, abrasives or polishing products",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,-5685096,701,677,389,0.5346892701754636,0.4653107298245364,9.870537044253558e-6,0,0
8461,29486790,31219533,"Machine-tools; for planing, shaping, slotting, broaching, gear cutting and grinding, finishing, sawing, cutting off and other tools working by removing metal, sintered metal carbides or cermets n.e.c.",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,1732743,726,752,674,0.48572848004646896,0.514271519953531,7.3124358121062395e-6,0,0
8462,376890728,334961121,"Machine-tools; (including presses) for working metal by forging, hammering or die-stamping, for bending, folding, straightening, flattening, shearing or punching metal",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,-41929607,335,327,254,0.5294510768349496,0.4705489231650503,8.574676732671888e-5,0,0
8463,10492941,14094360,"Machine-tools; n.e.c. for working metal, sintered metal carbides or cermets without removing material",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,3601419,853,899,713,0.426762620264827,0.5732373797351731,2.9616858915246036e-6,0,0
8464,17670859,20063978,"Machine-tools; for working stone, ceramics, concrete, asbestos-cement or like mineral materials or for cold working glass",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,2393119,804,840,688,0.46829032281231264,0.5317096771876874,4.545384398307101e-6,0,0
8465,80065647,93199284,"Machine-tools; (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard plastics or rubber or similar hard materials",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,13133637,550,576,813,0.4620995520438005,0.5379004479561995,2.08707861687903e-5,0,0
8466,150929387,101927091,"Machine-tools; parts and accessories suitable for use solely or principally with the machines of headings 8456 to 8465, and tool holders for any type of tool for working in the hand",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,-49002296,528,489,243,0.5968974502603014,0.40310254973969856,3.045805895788242e-5,0,0
8467,2141325085,546931537,"Tools; for working in the hand, pneumatic, hydraulic or with self-contained electric or non-electric motor",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,-1594393548,275,115,52,0.7965478695285066,0.20345213047149335,3.238164168639327e-4,1,0
8468,18038650,19224683,"Machinery and apparatus for soldering, brazing, welding, whether or not capable of cutting, other than those of heading no. 8515; gas-operated surface tempering machines and appliances",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,1186033,810,838,648,0.4840857901787798,0.5159142098212203,4.488588951560123e-6,0,0
8470,156579052,242920441,"Calculating machines and pocket-size data recording, reproducing and displaying machines with calculating functions; accounting machines, postage-franking machines, ticket-issuing machines and similar, incorporating a calculating device; cash registers",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,86341389,384,481,986,0.3919380493431565,0.6080619506568435,4.81220778193317e-5,0,0
