heading_code,trade_value_usd_imp,trade_value_usd_exp,heading_name,section_code,section_name,section_abbrev,trade_value_usd_tbal,export_rank,import_rank,trade_balance_rank,import_factor,export_factor,trade_share,import_reliance,export_reliance
8514,378412655,45785594,Industrial or laboratory electric furnaces and ovens (including those functioning by induction or dielectric loss); other industrial or laboratory equipment for the heat treatment of materials by induction or dielectric loss,16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-332627061,465,272,218,0.8920655752164597,0.1079344247835403,3.3951206347566357e-4,0,0
8515,761233039,54374120,"Electric (electrically heated gas) soldering, brazing, welding machines and apparatus, capable or not of cutting, electric machines and apparatus for hot spraying of metals or sintered carbides",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-706858919,442,173,133,0.9333329539840393,0.06666704601596073,6.527807933917559e-4,0,0
8516,3929909115,644154617,"Electric water, space, soil heaters; electro-thermic hair-dressing apparatus; hand dryers, irons; electro-thermic appliances for domestic purposes; electro heating resistors, not of heading no. 8545",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-3285754498,105,30,31,0.859172356411758,0.14082764358824199,0.0036609057670120523,1,0
8517,26996378439,1155287173,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-25841091266,58,3,3,0.9589620312729367,0.04103796872706333,0.02253151705538275,1,1
8518,1719422789,100197437,"Microphones and their stands; loudspeakers, mounted or not in their enclosures; headphones and earphones, combined or not with a microphone, and sets of a microphone and one or more loudspeakers; audio frequency and electric sound amplifiers and sets",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-1619225352,342,87,69,0.9449349729309945,0.055065027069005554,0.0014563544737105064,1,0
8519,125668622,20896589,Sound recording or reproducing apparatus,16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-104772033,594,464,373,0.8574246312789738,0.14257536872102616,1.1730519241336148e-4,0,0
8521,164052373,14092756,Video recording or reproducing apparatus,16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-149959617,667,412,319,0.9208917129583711,0.07910828704162885,1.425805516347812e-4,0,0
8522,1738538,869680,Sound or video recording apparatus; parts and accessories suitable for use solely or principally with the apparatus of heading 8519 or 8521,16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-868858,998,1009,760,0.666561614098208,0.333438385901792,2.0875179877849243e-6,0,0
8523,1229191723,642985254,"Discs, tapes, solid-state non-volatile storage devices, smart cards and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, excluding products of Chapter 37",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-586206469,106,119,158,0.6565574398685707,0.34344256013142926,0.0014984188882234163,0,0
8525,1750038496,180755371,"Transmission apparatus for radio-broadcasting or television, whether or not incorporating reception apparatus or sound recording or reproducing apparatus; television cameras, digital cameras and video camera recorders",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-1569283125,260,86,75,0.9063828748944333,0.09361712510556675,0.0015453336063424579,1,0
8526,1060278338,1374377759,"Radar apparatus, radio navigational aid apparatus and radio remote control apparatus",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,314099421,47,132,1124,0.4354940885928334,0.5645059114071665,0.0019486056750462337,0,1
8527,117889476,27137341,"Reception apparatus for radio-broadcasting, whether or not combined, in the same housing, with sound recording or reproducing apparatus or a clock.",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-90752135,543,483,397,0.8128805309158789,0.1871194690841212,1.1607392066103848e-4,0,0
8528,2844196054,909467331,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-1934728723,78,48,60,0.7577120701247962,0.24228792987520376,0.003004288689165226,0,1
8529,8212812551,1218951350,Transmission apparatus; parts suitable for use solely or principally with the apparatus of heading no. 8525 to 8528,16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-6993861201,55,10,11,0.8707610407984491,0.12923895920155096,0.007548823296165431,1,1
8530,35903163,19523413,"Signalling, safety or traffic control equipment; for railways, tramways, roads, inland waterways, parking facilities, port installations, airfields, excluding those of heading no. 8608",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-16379750,612,662,565,0.6477607961927867,0.35223920380721335,4.4361312743539146e-5,0,0
8531,516238639,218589059,"Signalling apparatus; electric sound or visual (e.g. bells, sirens, indicator panels, burglar or fire alarms), excluding those of heading no. 8512 or 8530",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-297649580,231,233,232,0.7025301855184016,0.29746981448159837,5.881280006109873e-4,0,0
